type;id;code;title;description;status;priority;area;sprintId;sprintCode;startDate;endDate;dueDate;estimateHours;tags;notes;body;createdAt;updatedAt;bugId
sprint;eae73089-a634-43eb-a0e1-af2b860e91a3;ES-00;Projekt létrehozás;"Az igényfelmérő weboldal-hoz szükséges GitHub repository, lokális környezet és Vercel host-ing létrehozása";Kész;;;;;2026-06-28;2026-06-28;;;;;;2026-06-28T19:57:17.171Z;2026-06-28T19:57:17.171Z;
sprint;939af2ba-a04f-4255-8af9-9afcdcb96411;ET;Tracker tovább fejlesztése;;Folyamatban;;;;;2026-06-28;2026-09-30;;;;;;2026-06-28T20:25:09.930Z;2026-06-28T20:29:26.484Z;
sprint;f923adbc-ef37-41f8-9f2d-53a2d3b4dd9e;ES-01;Részletes specifikáció készítése;"A survey.ehok.hu teljes rendszer-specifikációjának elkészítése. A sprint eredménye egy olyan dokumentáció, amely meghatározza a rendszer működését, követelményeit, frontend és backend felépítését, valamint a fejlesztéshez szükséges technikai és funkcionális specifikációkat.";Tervezett;;;;;2026-06-28;2026-06-30;;;;;;2026-06-28T20:59:42.563Z;2026-06-28T21:12:20.752Z;
task;5094d356-c43d-4248-ba14-654c25321ebd;;GitHub repository létrehozás;Az igényfelmérő weboldal-hoz létre kell hozni egy GitHub repository-t.;Done;Kritikus;DevOps;eae73089-a634-43eb-a0e1-af2b860e91a3;ES-00;;;2026-06-28;1;"GitHub, repository, DevOps";"A repository egyelőre nyilvános, későbbi fázisban viszont át kell állni privát láthatóságra. Erről a Jegyzetek almenüben lehet bővebben olvasni.";;2026-06-28T20:00:36.829Z;2026-06-28T20:00:36.829Z;
task;091ce87f-0fad-44f3-bc3e-91db64beb13b;;Vercel új projekt létrehozás;"Vercel-ben:\n- importáld be GitHub-ról az ""ehok-survey"" repository\n- add hozzá a domain-ekhez a survey.ehok.hu címet\n- deploy-old";Done;Kritikus;DevOps;eae73089-a634-43eb-a0e1-af2b860e91a3;ES-00;;;2026-06-30;1;"Vercel, hosting, DevOps";Az oldal a survey.ehok.hu címen látogatható majd.;;2026-06-28T20:03:53.812Z;2026-06-28T20:21:54.830Z;
task;1e521774-9c50-4615-a132-953859fe8d51;;Sybell konfigurálás;Sybell-ben:\n- keresd ki az ehok.hu domain-t\n- navigálj a Manage DNS oldal-ra\n- Vercel-ből másold ki a CNAME-et és tedd bele;Done;Kritikus;DevOps;eae73089-a634-43eb-a0e1-af2b860e91a3;ES-00;;;2026-06-28;1;"Sybell, domain, DevOps";;;2026-06-28T20:15:51.203Z;2026-06-28T20:22:41.231Z;
task;3870b77f-f2f9-4bfa-bfb8-36f5f472be16;;Exportált fájlok nevében legyen benne a pontos dátum;"Amikor exportál-om a lokális adatokat, akkor jelenleg ugyanazzal a sima névvel történik a generálás";Backlog;Közepes;Documentation;939af2ba-a04f-4255-8af9-9afcdcb96411;ET;;;2026-09-30;1;"tracker, export";;;2026-06-28T20:26:55.746Z;2026-06-28T20:26:55.746Z;
task;834e8a16-b715-4082-b5d5-6e3c02ff75b8;;PostgreSQL bevezetése;"Jelenleg a tracker csak csv fájlokat ír és másol, emiatt ha több helyről dolgozok, úgy a LAST SAVE WINS alapon mindig felülírja a repo-n levő állapotot.";Backlog;Magas;Database;939af2ba-a04f-4255-8af9-9afcdcb96411;ET;;;2026-09-30;1;"tracker, PostgreSQL, CSV, mentés, betöltés, Database";;;2026-06-28T20:51:42.439Z;2026-06-28T20:52:57.553Z;
task;761d7825-ac4a-48d3-a0c0-4888bd785cea;;Módosítások elvetése ikon cseréje;Egy szebb ikonra leváltani a jelenlegit;Backlog;Alacsony;Frontend;939af2ba-a04f-4255-8af9-9afcdcb96411;ET;;;2026-09-30;1;"tracker, Frontend, ikonok";;;2026-06-28T20:52:39.484Z;2026-06-28T20:52:39.484Z;
task;5493cd4b-ea50-44fe-8c2d-c7ae6133036d;;Projekt áttekintése és célok;A projekt céljának meghatározása\nÉrintettek és felhasználói szerepkörök\nFogalomtár és rövidítések;In Progress;Magas;Documentation;f923adbc-ef37-41f8-9f2d-53a2d3b4dd9e;ES-01;;;2026-06-30;2;"specification, survey, documentation";;;2026-06-28T21:17:22.030Z;2026-06-28T21:17:22.030Z;
task;149a580c-2a58-43f9-b60c-d667ef037b1e;;Funkcionális specifikáció;Kérdőívek kezelése\nKérdőív kitöltése\nKérdőív publikálása\nVálaszok kezelése\nRiportok és statisztikák\nJogosultsági rendszer;In Progress;Magas;Documentation;f923adbc-ef37-41f8-9f2d-53a2d3b4dd9e;ES-01;;;2026-06-30;2;"specification, survey, documentation";;;2026-06-28T21:18:24.352Z;2026-06-28T21:18:24.352Z;
task;586174c5-a3f4-4cc6-b613-ed0070dfe826;;Frontend specifikáció;"Navigáció és képernyők\nWireframe-ek\nUI komponensek\nReszponzív működés\nDesign szabályok\nÁllapotok (loading, empty, error)";In Progress;Magas;Documentation;f923adbc-ef37-41f8-9f2d-53a2d3b4dd9e;ES-01;;;2026-06-30;2;"specification, survey, documentation";;;2026-06-28T21:19:18.106Z;2026-06-28T21:19:18.106Z;
task;4e0f0df0-c2ae-4dc4-bd3d-201ec1245ba9;;Backend specifikáció;Adatmodell\nAPI végpontok\nÜzleti logika\nValidációk\nAudit / Log / Analytics\nIntegrációk;In Progress;Magas;Documentation;f923adbc-ef37-41f8-9f2d-53a2d3b4dd9e;ES-01;;;2026-06-30;2;"specification, survey, documentation";;;2026-06-28T21:20:01.166Z;2026-06-28T21:20:01.166Z;
task;1f397c5b-b7b5-4965-98c9-3408b96e5fee;;Nem-funkcionális követelmények;Biztonság\nTeljesítmény\nSkálázhatóság\nElérhetőség\nGDPR\nBackup és monitoring;In Progress;Magas;Documentation;f923adbc-ef37-41f8-9f2d-53a2d3b4dd9e;ES-01;;;2026-06-30;2;"specification, survey, documentation";;;2026-06-28T21:20:45.380Z;2026-06-28T21:20:45.380Z;
task;15760e5d-604d-4df2-b7a5-a75fc990caef;;Zárás;Specifikáció felülvizsgálata\nJóváhagyás;In Progress;Magas;Documentation;f923adbc-ef37-41f8-9f2d-53a2d3b4dd9e;ES-01;;;2026-06-30;2;"specification, survey, documentation";;;2026-06-28T21:21:30.034Z;2026-06-28T21:21:30.034Z;
milestone;8d097293-d72d-43ce-9887-e56d32032a12;;survey.ehok.hu;"Ez egy igényfelmérő weboldal, ahol kérdőívek segítségével a HÖK-tagok kifejezhetik, hogy fejlesztés során milyen funkciókra fordítsunk figyelmet, illetve a jelenlegi core modul-okat mennyire találják hasznosnak";Folyamatban;;;;;;;2026-06-30;;;;;2026-06-28T19:54:35.007Z;2026-06-28T19:54:35.008Z;
milestone;48de834c-1e63-4007-b06d-bf5913cdb987;;survey.ehok.hu látogatható;"Létrejött:\n- GitHub repository\n- Vercel deployment\n- custom domain konfiguráció\n- Minimális index.html fájl -> ""H'eHÖK!""";Kész;;;;;;;2026-06-28;;;;;2026-06-28T20:06:19.233Z;2026-06-28T20:22:52.745Z;
